"playerID","yearID","stint","teamID","lgID","AB","HR","HRrate","p_elite"
"ortizda01",1998,1,"MIN","AL",278,9,0.0323741007194245,0.816735170220789
"ortizda01",2000,1,"MIN","AL",415,10,0.0240963855421687,0.631922777384867
"ortizda01",2001,1,"MIN","AL",303,18,0.0594059405940594,0.990141175235242
"ortizda01",2002,1,"MIN","AL",412,20,0.0485436893203883,0.966357228169431
"ortizda01",2003,1,"BOS","AL",448,31,0.0691964285714286,0.996788235344345
"ortizda01",2004,1,"BOS","AL",582,41,0.070446735395189,0.997218004161207
"ortizda01",2005,1,"BOS","AL",601,47,0.0782029950083195,0.998860035393559
"ortizda01",2006,1,"BOS","AL",558,54,0.0967741935483871,0.999865757324234
"ortizda01",2007,1,"BOS","AL",549,35,0.063752276867031,0.994002184650979
"ortizda01",2008,1,"BOS","AL",416,23,0.0552884615384615,0.984249233049587
"ortizda01",2009,1,"BOS","AL",541,28,0.0517560073937153,0.976521617376664
"ortizda01",2010,1,"BOS","AL",518,32,0.0617760617760618,0.992479761982999
"ortizda01",2011,1,"BOS","AL",525,29,0.0552380952380952,0.984159000322797
"ortizda01",2012,1,"BOS","AL",324,23,0.0709876543209876,0.997385684612339
"ortizda01",2013,1,"BOS","AL",518,30,0.0579150579150579,0.988314752502404
"ortizda01",2014,1,"BOS","AL",518,35,0.0675675675675676,0.996127638879022
"ortizda01",2015,1,"BOS","AL",528,37,0.0700757575757576,0.997096845588981
"ortizda01",2016,1,"BOS","AL",537,38,0.0707635009310987,0.997317457967071
