"playerID","yearID","stint","teamID","lgID","AB","HR","HRrate","p_elite"
"ortizda01",1998,1,"MIN","AL",278,9,0.0323741007194245,0.329510583256294
"ortizda01",2000,1,"MIN","AL",415,10,0.0240963855421687,0.167983905832508
"ortizda01",2001,1,"MIN","AL",303,18,0.0594059405940594,0.571095180788925
"ortizda01",2002,1,"MIN","AL",412,20,0.0485436893203883,0.564344171333542
"ortizda01",2003,1,"BOS","AL",448,31,0.0691964285714286,0.466160169779173
"ortizda01",2004,1,"BOS","AL",582,41,0.070446735395189,0.445138231348604
"ortizda01",2005,1,"BOS","AL",601,47,0.0782029950083195,0.288291082258587
"ortizda01",2006,1,"BOS","AL",558,54,0.0967741935483871,0.025316619945327
"ortizda01",2007,1,"BOS","AL",549,35,0.063752276867031,0.53787986923938
"ortizda01",2008,1,"BOS","AL",416,23,0.0552884615384615,0.583372972332207
"ortizda01",2009,1,"BOS","AL",541,28,0.0517560073937153,0.579452114072749
"ortizda01",2010,1,"BOS","AL",518,32,0.0617760617760618,0.555613209260402
"ortizda01",2011,1,"BOS","AL",525,29,0.0552380952380952,0.583410325742383
"ortizda01",2012,1,"BOS","AL",324,23,0.0709876543209876,0.4355637779735
"ortizda01",2013,1,"BOS","AL",518,30,0.0579150579150579,0.577658938396549
"ortizda01",2014,1,"BOS","AL",518,35,0.0675675675675676,0.491084158393256
"ortizda01",2015,1,"BOS","AL",528,37,0.0700757575757576,0.451540243016657
"ortizda01",2016,1,"BOS","AL",537,38,0.0707635009310987,0.439565324561947
